close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
7.079999923706055,29.11420306278778,0,-9.808917073643643,66.66666666666667,0.0,1.0299997329711914,-1.8598397504871715,0.8626678172575274,1.0288925064137187,1.3922518079666695,0.9667175049733797,-0.0005816820806590073,1.1388880426504189,0.21176452768713205,0,0,0,1,-0.04265732849668069,1.0
14.105769157409668,32.03680301575517,0,-1.8072324349716442,33.333333333333336,0.0,0.27884578704833984,-1.4154113546242941,1.0008074979773953,0.8093697964174349,1.221575399257778,0.6924137582756259,0.039017151475888356,-0.1290296778817236,-0.6375009608255909,0,0,0,0,-0.0220926919071589,0.0
28.48076820373535,45.57021464165023,0,-0.33647837235587186,66.66666666666667,0.0,0.46153831481933594,-1.0067055489014431,1.0905728949514515,0.9116382009915642,0.8323381407626755,0.9115336997224167,0.002336551168419243,-1.5263251307643317,0.7142907746149596,0,0,0,0,0.2431214026276427,0.0
11.90999984741211,64.89654498948272,0,-1.1618285569024216,0.0,0.0,0.26000022888183594,1.6137680539094699,1.0779059958446318,1.1095761779608366,0.8965052662522508,0.7392473274184667,0.01472331276514427,-2.750005960470162,-0.18749850988245953,1,1,1,1,-0.2754490122784118,0.0
7.050000190734863,63.62023774159502,1,15.573775425485321,66.66666666666667,0.0,0.5099997520446777,2.5077748126664012,0.9678551247900404,-0.12499983176115036,0.7888371795315914,-3.0031192132402067,-0.05963859058491883,5.333331214058422,1.5500011920940322,1,1,0,0,-2.891535269824957,1.0
10.220000267028809,55.98499902099364,1,0.19608292291833695,66.66666666666667,0.0,0.21000003814697266,0.7159369925534882,0.8775074599972725,2.6773987390258585,0.943097479407321,0.4286178720262486,0.0010681945683226335,-1.2000038146827139,-0.4000005449561582,0,1,1,0,0.0218861970619022,1.0
14.326923370361328,35.62327125037841,1,0.5398131253426535,33.333333333333336,0.0,0.375,-1.1720541829919267,0.9984242123078152,0.8966004545427096,1.1450717919657167,0.48359900590465116,-0.0031298718830360395,-0.7837829144004439,0.08333517004253821,0,0,0,0,-0.17600076599321557,1.0
12.539999961853027,61.89053882095788,0,-4.42073116436875,33.333333333333336,0.0,0.43000030517578125,1.5767360699800723,1.0043872709139634,1.2542142683789326,1.2174415186616978,0.7406047346782489,0.029259016894846113,-1.9354839205866021,-0.43421029516211207,1,1,1,1,-0.47958568477678054,0.0
12.18269157409668,46.00420205624587,0,-0.7830883669300831,33.333333333333336,0.0,0.2980775833129883,-0.4322419057477086,0.9621891078692786,2.251574127789096,1.0565960073795249,0.919764101091389,-0.001256371892942143,-11.000495933346558,0.4090886549602146,1,1,0,0,1.1882755000962062,0.0
25.903846740722656,45.159782570885234,1,0.4474289973189762,100.0,0.0,0.1826934814453125,-0.5917787660091809,1.036096882322542,0.2697004722433209,1.1050615546895002,5.251905613089061,-0.07103998969094882,2.9999338799259454,0.18751782194175481,1,0,0,0,-0.2745696326728584,1.0
10.229999542236328,59.874832721264305,0,-0.4863831909887794,66.66666666666667,0.0,0.15999984741210938,0.8491761442344316,1.0406134844517476,1.4969077346354178,1.0515461600779341,1.0475697803234976,-0.0044020995889201275,-1.217392566301229,-0.5675678462161027,1,1,1,1,-0.18305900853141177,0.0
13.220000267028809,54.786963910239635,0,-2.86553563178893,33.333333333333336,1.0,0.37000083923339844,0.6761555143642126,1.0049346038473155,-8.150008344658245,1.0544176500060207,1.2637260979769511,0.02122050314483337,-2.5000018339941823,-0.2291641831374326,0,1,1,1,-0.4480648912328399,0.0
7.380000114440918,62.72956720421343,0,-4.40414099729259,33.333333333333336,0.0,0.34999990463256836,1.3735808494243624,0.8807005170536855,0.9298497485170522,1.542005521542461,0.7378540041995656,0.030086968089689803,-1.8947368421052633,-0.1860464084721799,1,1,1,0,-0.4207735117103385,0.0
10.880000114440918,73.08707595088681,1,4.57671458361425,100.0,1.0,0.28999996185302734,2.0248222905028945,0.907430789193075,1.860836636811734,1.0508025291442924,-3.331564184774949,-0.035718680659322044,-0.37316356021363095,-0.8091139583774055,1,1,1,0,0.16103615506927849,1.0
7.320000171661377,68.25345199212475,1,0.41152551392776593,33.333333333333336,0.0,0.1399998664855957,1.8042413871374459,0.9082302750305828,1.2169155543194177,3.8328097898199553,0.9618232920181801,-0.00307940530724915,-0.9285709420029882,-0.41666666666666663,1,1,1,0,-0.16398604102835945,1.0
7.442307949066162,29.732994948345677,1,2.110812728782108,66.66666666666667,0.0,0.3846163749694824,-1.025766030370546,1.0676850970496883,0.772748341905833,1.0488649718764937,-1.5870042191074465,-0.0020329806733012656,-1.69565386132978,-0.16666511694701092,1,0,0,0,-0.19119339451400152,1.0
6.46999979019165,45.48002860149661,0,-1.9696987321116524,33.333333333333336,0.0,0.24000024795532227,-0.6938583910017627,0.9982969544140076,-12.124834598925776,0.9668567920339433,0.8017803892842207,0.0010468426776621964,0.0,0.41176553085976497,1,1,0,0,1.080905432793457,0.0
13.22115421295166,49.877639728160055,0,-1.0791372039859513,66.66666666666667,1.0,0.11538410186767578,0.35092881715304525,0.9580259947775556,0.5427634698421181,0.8278939472831022,0.48572229327827215,0.004676927191100466,0.6666703400850764,-0.2000039672831384,1,1,0,0,-0.5075705562772717,0.0
8.711538314819336,63.7437154157082,1,0.8908720406889734,66.66666666666667,0.0,0.21153926849365234,1.506254032662118,0.9870651666751623,0.8844805849084328,2.745900114613213,0.8171535546731504,-0.0019940410429742927,0.0,-0.35293740136463214,1,1,1,0,-0.10492402535459688,1.0
23.60576820373535,27.233532483049654,0,-2.191237531403394,0.0,0.0,0.2980766296386719,-1.9126021428766045,1.0210221511984796,1.2115654925975907,1.0405441752093034,-2.7342423765009314,0.08231096257934523,1.115386962890625,0.5499925613687082,0,0,0,0,0.3783456065175699,0.0
12.913461685180664,46.38729012789198,1,0.4487676082589263,33.333333333333336,0.0,0.3846149444580078,-0.5091617218818574,0.9692786443237633,0.2599996181482748,0.9716110990594362,0.7856464580941916,-0.013210222278640105,-1.1304353450785156,-0.04762152154610544,1,1,0,0,-0.2648252074246664,1.0
11.239999771118164,53.97329267808128,1,5.243440542515657,66.66666666666667,0.0,0.6100006103515625,0.49087522736405464,0.9970132538018884,1.7609563342420471,0.9577239058451446,0.8301924857423113,-0.02271013607929373,-1.7999994550430993,0.07017708235735043,0,0,1,1,-1.4728644652531855,1.0
13.163461685180664,48.58882127950121,0,-1.439883169306751,33.333333333333336,0.0,0.2403850555419922,0.19889616589769168,0.953645564633429,0.6764115753518065,0.870869115886611,0.5766451621307075,0.00415858126855384,0.9999900818249443,0.3157971665118027,1,1,0,0,-0.6991840954547403,0.0
8.789999961853027,48.653516593893286,0,-2.7654867373335117,33.333333333333336,0.0,0.3599996566772461,-0.47656555048404375,1.0085965137835793,2.6068346599175745,0.041269857608935784,0.909077784910581,0.014354581060383564,-2.6666709052299633,0.7142837680119527,1,1,1,0,-2.8583377524619635,0.0
12.144230842590332,42.16310117845483,1,2.6829249018742036,33.333333333333336,0.0,0.375,-0.8991826822468479,0.9980135381875208,0.8575020079606817,0.9985026644888972,0.41169722921125546,-0.013072106265669237,3.1249814034217707,2.0,0,0,0,0,-0.4564943870529591,1.0
6.820000171661377,47.71839600548173,0,-0.14640925558388188,66.66666666666667,0.0,0.3000001907348633,-0.5481613950030129,0.9862137089026265,0.7493606398024821,0.8250048587695104,0.7140590110027912,0.005543533919917243,-1.0285707279125562,0.4285720773293491,0,0,1,0,0.2595492350080255,1.0
11.350000381469727,77.21628476825902,1,0.5314474740427843,66.66666666666667,0.0,0.2800006866455078,1.904044042692655,0.7574254479724611,1.0326127216501835,1.3412875807354776,0.8971249808209952,-0.0026563912118240385,-0.8124985098824595,-0.06666200424704039,1,1,1,0,-0.19839457473418187,0.0
6.230000019073486,47.538979068587416,1,0.4838743666333342,66.66666666666667,0.0,0.1700000762939453,-0.40491170367746365,0.9751568763664737,0.9540985636414916,0.8586888380464931,0.7519608159444403,-0.0026918663472015325,-0.7857125827228109,-0.14999880790596765,0,0,0,0,-0.32216462408887925,1.0
6.210000038146973,46.51232539386894,1,13.11475950903663,33.333333333333336,0.0,0.2799997329711914,-0.5008950880415436,1.029374333634392,0.8055879198462965,0.8729191003510848,-2.9817348440891775,-0.01648988437365906,-3.3999993642175266,0.2727272727272727,1,0,0,0,-0.7696831661188224,1.0
6.269999980926514,40.553873660392945,0,-2.639752714028986,0.0,0.0,0.1700000762939453,-1.1873206805438694,1.0038077826244194,-2.000015119320523,1.0494441557448426,-0.19641529420224257,0.014236754253090567,-0.2272716435508797,0.062498323622762975,0,0,0,0,0.5798041277050536,0.0
13.394230842590332,44.675833823199014,1,2.1260968386933614,66.66666666666667,0.0,0.34615421295166016,-0.9320090545423881,0.9585281730658463,1.0220818637225353,0.7993004646294363,0.7379368993868524,-0.031459573780883265,-5.142923940149626,0.3846168518066406,0,0,1,0,-0.4438924912702785,1.0
16.711538314819336,30.748945557583426,0,-0.6857168895487429,33.333333333333336,0.0,0.3076915740966797,-1.5944069096811755,1.0173885164211711,1.0808830714972333,0.9078981023184669,0.8707279610712036,0.04054580642048489,-3.4000238038562247,0.9999876022811802,1,0,0,0,0.7558907670742463,0.0
17.076923370361328,32.95312579854357,1,0.6232346704321037,33.333333333333336,0.0,0.22115325927734375,-0.8603116603494144,1.0305478390679281,0.6979863770389563,0.9140698030116156,1.2085369831558943,-0.008732236749524058,-2.8333112933086486,-0.115386962890625,1,0,0,0,-0.1962671401056103,1.0
24.721153259277344,40.45199436816177,1,0.31212765586937213,33.333333333333336,0.0,0.25,-0.7966773841789012,1.0062499146816584,0.6662868070008575,1.0142589379427476,1.469143734165426,-0.0035160685473381026,-1.6153717041015625,0.08333815470827921,1,0,0,0,-0.22711192909983446,1.0
12.44230842590332,39.64814657356047,0,-1.6717238751363284,33.333333333333336,0.0,0.1346149444580078,-1.37644595038303,0.9935171066943643,0.93608216937557,1.3781636901383094,1.8497172365909533,0.01742799146813523,-11.999900818249442,-0.3913073476586588,0,0,0,0,0.42773824460198884,0.0
12.5,46.58773827932519,0,-4.798172954682748,0.0,0.0,0.5200004577636719,-0.37735245544525653,0.9948336424310958,-2.3428575476823887,0.9282910438973491,1.8442132677055416,0.01993417895127414,4.250005960470162,0.6774237213051209,0,0,1,1,-1.7283065951160066,0.0
11.859999656677246,61.4939961768334,1,1.1082704135905994,66.66666666666667,1.0,0.21000003814697266,1.6337980162897447,0.9991804929659815,1.303867827351503,0.9858995979989001,2.155144158554931,-0.002676930377196407,-0.6060601681935092,-0.41666600439220425,1,1,1,1,0.13939523893435513,1.0
10.930000305175781,77.8402283425464,1,9.519046157456797,66.66666666666667,0.0,0.5699996948242188,3.2090472122957374,0.8768578397652845,1.8582607115719167,2.4421770922970127,1.6262025695319346,-0.02658605467470676,0.04395705740072353,0.6285687816415169,1,1,1,0,0.24979458880062366,1.0
12.0,53.26394125943474,1,3.225806451612903,100.0,0.0,0.33653926849365234,0.1906870452920176,0.9726206269453851,0.39502018950327356,0.986455180656666,-0.49191793822373536,-0.051173081417257626,-0.3035716183331031,-0.8033704077442261,1,0,0,0,-1.3026166934235446,1.0
7.559999942779541,40.38903881423358,1,23.73158392111381,66.66666666666667,0.0,1.0399999618530273,-0.8986030579571427,0.774359294689661,0.7480984171417138,1.0950530592744527,0.06631974795686868,-0.03372487195778562,-4.918919615540257,0.7333335452609928,0,0,0,1,-0.4521955999172689,1.0
11.859999656677246,40.858058743567405,0,-5.347167522525323,0.0,0.0,0.6499996185302734,-0.8332864131402093,1.0120136744890196,-0.9081368475619847,0.9832208931181289,2.428997692961752,0.016614026099627477,2.045451195776095,1.407401912996793,0,0,1,1,-2.9825676306691253,0.0
6.659999847412109,50.33506522985374,0,-0.8928563192385137,33.333333333333336,0.0,0.25,-0.11875317326236313,0.9905651609279172,-0.8509301428111534,1.0226857951249557,1.1521708159439146,0.00037000871770476174,-2.2000057220786404,-0.16666719648539452,1,1,0,0,-3.573316785535507,0.0
7.610000133514404,57.08044301466523,0,-10.047280151298288,33.333333333333336,0.0,0.5000004768371582,1.300354232843887,0.9928787182997961,1.0709010588038586,-3.29367238114926,0.7052218186230661,0.029837636970617032,-2.180554985264413,-0.27536118709028257,1,1,1,0,-0.5452607540948322,0.0
28.51923179626465,29.307575481330097,0,-0.06738235973665407,33.333333333333336,1.0,0.17307662963867188,-1.4913848426671197,0.9002594169228365,0.9250277335260204,1.2654711329356139,0.6892260301545069,-0.01439365331019693,0.0,-0.14285984168666055,0,0,0,1,-0.11815205618694169,1.0
12.270000457763672,46.73677919437163,0,-12.357139587402344,0.0,0.0,1.3000001907348633,0.03999796115612512,1.0069674258533279,0.63078270190652,1.0509700781746931,-0.3112723712492315,0.0883390001023403,-5.325002980235081,1.2033895839394821,0,1,1,1,-0.9787904443706639,0.0
