close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
14.68269157409668,32.248469146616046,0,-2.3657347309304284,33.333333333333336,0.0,0.605769157409668,-1.6149238072709455,0.995277535775061,1.069923800029625,1.5107588514785786,1.2505344334605046,-0.0009601859974972538,-0.30188446207683817,0.5000011807407023,0,0,0,0,-0.012126675683284183,1.0
27.875,34.48589323069803,0,-0.9227598990443873,0.0,0.0,0.22115325927734375,-2.4345187068266223,1.0640708545966153,2.4680841971761565,1.2787283063460342,1.6974869624390125,0.11957654647985394,-0.06896905524090946,-0.20690032559030347,0,0,0,0,0.13786341533383029,0.0
26.80769157409668,42.51422801880959,1,1.8261465533667225,100.0,1.0,0.3076934814453125,-0.7921883664090029,1.0528960074536429,0.7290806277400118,1.0884152881142368,-0.4387259277983021,-0.09782791805976332,-8.14276403411828,0.2800126953899864,1,0,0,0,-0.4718818779731244,1.0
12.05769157409668,41.030233316419334,0,-0.712595714091299,66.66666666666667,0.0,0.16346168518066406,-0.9460272697130669,0.9984294465483734,0.6862170912497283,1.0132466738050048,-0.02299249527269881,0.001237293280732743,-1.2727300050192203,-0.5641021728515625,1,0,0,0,0.0520968523872698,0.0
12.55769157409668,38.8054668809631,0,-0.38139349303194475,33.333333333333336,0.0,0.1923074722290039,-0.930622484373345,0.994629968392968,1.1147548104221214,1.0420840934524425,0.9165462101876088,-0.0036155078599680035,-1.4166742431130102,0.05262910626569295,0,0,0,0,0.0071756642487443845,0.0
29.028846740722656,49.36510592706215,1,0.8350048646945744,33.333333333333336,0.0,0.5192298889160156,0.23455220239815447,0.572677690200984,0.22406749318379654,0.9117574034519108,0.6823995797197364,0.0052707910585023665,-4.12499380114059,0.8620618895181811,1,1,0,1,-1.5365319603820762,1.0
8.711538314819336,63.7437154157082,1,0.8908720406889734,66.66666666666667,0.0,0.21153926849365234,1.5062540326621292,0.9870651666751623,0.8844805849084328,2.745900114613213,0.8171535546731504,-0.0019993523774618494,0.0,-0.35293740136463214,1,1,1,0,-0.10492402535459822,0.0
13.451923370361328,54.892983406165236,1,0.2867394419380714,66.66666666666667,0.0,0.28846168518066406,0.8475775554780317,0.9444363025997035,3.292886695909463,0.9702169002342369,1.2267591025813314,-0.0033848958626373493,-0.9230766296386719,0.0344846455602259,1,1,0,0,0.3013925604523353,0.0
23.798076629638672,52.58327505287882,1,2.2727214976599166,66.66666666666667,0.0,0.6442298889160156,0.504329582842879,0.9994079429265494,0.06849148492870293,0.903355466277568,1.8324800324065422,-0.09659563915248881,1.0370204387498716,0.4888828155305569,1,0,0,0,-1.6687180749669275,1.0
29.346153259277344,55.45400583320238,1,0.22988104398618212,66.66666666666667,0.0,0.2403850555419922,0.2514996750590593,0.8581103776543169,1.8555783917754884,0.9321644893397311,1.1243279906843824,-0.022321124578666085,-0.5882428443075343,0.4705896080559153,1,1,0,1,5.90496941118917,1.0
6.400000095367432,43.5711178144417,1,4.7463167842227625,100.0,0.0,0.26000022888183594,-1.0887375405987274,0.9775167083298658,1.3549669229693124,1.1954743399265964,0.7500502085471182,-0.020943595258543946,-2.9333318498408953,0.529412424687812,0,0,0,0,-0.5474719447692418,1.0
13.105769157409668,52.83201261298723,1,4.3644771818057135,66.66666666666667,0.0,0.47115421295166016,0.3874654882378499,0.993302466754644,0.6943283673521681,0.7370191047741311,0.22449511178549814,-0.026592874812600975,-12.399857179695713,1.4500047111565144,0,0,0,0,-1.4163508777662495,1.0
6.289999961853027,42.763273060788386,1,5.183945514896018,66.66666666666667,0.0,0.2199997901916504,-0.9127836245304563,1.0718888918815026,1.3177190362722573,0.9201746148827488,1.1652723219110217,-0.023148191764601922,-2.3478257263991544,-0.2142870523481658,1,0,0,0,-0.4246311615899431,1.0
6.059999942779541,43.065108180414484,0,-3.0400009155273438,0.0,0.0,0.17999982833862305,-1.2489123028935878,0.9800645963115622,-0.0274223195694489,1.0546822087124523,-0.3600479624068483,0.021450726568018608,-0.6984126623705917,-0.5135138269931154,0,0,0,0,0.8213121158505783,0.0
6.800000190734863,45.71953617924835,1,8.626197158294392,66.66666666666667,0.0,0.49000024795532227,-0.20791157642738936,1.1663777357820178,0.6676923964761975,0.912860687575448,1.626165703048533,-0.030530871278066307,-4.176477848056884,0.40000108991380134,1,0,0,0,-0.836471738987854,1.0
9.979999542236328,55.241057845139416,1,0.91000197966967,66.66666666666667,0.0,0.23000049591064453,0.1988065673574748,1.0857982637198584,-0.2529411038725347,0.8571429066244175,-9.52184463608502,-0.012221892631319675,-0.750002649090832,-0.14814775569024707,1,1,1,1,2.2242117772035894,1.0
11.859999656677246,40.858058743567405,0,-5.347167522525323,0.0,0.0,0.6499996185302734,-0.8332864131402219,1.0120136744890196,-0.9081368475619847,0.9832208931181289,2.428997692961752,0.01665798602534041,2.045451195776095,1.407401912996793,0,0,1,1,-2.9825676306691253,0.0
12.69230842590332,32.988048082400844,0,-3.2258041059945706,0.0,1.0,0.1923074722290039,-1.926485949144832,0.9535693998841156,1.2988829810517621,-0.2695644168101797,1.624668910753045,0.04366971917942597,0.294115587916127,-0.42857183339662097,0,0,0,0,0.3839016962456603,0.0
6.78000020980835,53.43332392698114,0,-0.2941173583166078,66.66666666666667,0.0,0.75,1.1116714827173593,0.990049197793463,2.251851687891414,0.927626471965705,1.2243235066482372,-0.0010646837670174047,-1.0624999068677925,0.4150937794368106,1,1,0,0,-0.17446687835804642,0.0
28.721153259277344,50.88910279960597,1,0.8440258837908201,100.0,0.0,0.34615325927734375,-0.11279601989238758,1.0580957583226416,0.42553259336825505,0.9103026493677412,-4.643708689910088,-0.1348010467437598,-3.49997024576994,-0.25000103314750455,1,0,0,0,-0.8879553013138052,1.0
11.520000457763672,82.06544781692172,1,4.537204893197135,100.0,0.0,0.4099998474121094,2.2959982062106237,0.7822962786775122,1.1703496283141872,1.4362970023332247,1.0225357426768829,-0.02081428093720339,4.555546136565931,0.3225783626972334,1,1,1,0,-0.04525587129844133,1.0
9.140000343322754,57.0804202944247,1,3.981801854251006,66.66666666666667,0.0,0.2199993133544922,0.5830016225962176,0.9912866960171782,1.5147550651062804,6.769247698343893,1.4797929518178354,-0.01491474823924921,-2.4000015258789062,-0.3888902134378137,1,1,1,0,-2.2233398364696018,1.0
12.020000457763672,62.17509636157997,1,1.3490793062236257,33.333333333333336,0.0,0.39999961853027344,1.9483597112744353,0.9953835930154386,1.2782490698643265,1.1218536710397045,0.8891358924859859,-0.0018894266039279906,0.2307743095037229,0.9047597422355029,1,1,1,1,0.1925340169643197,1.0
13.25,58.73279143771193,0,-6.492590482289992,33.333333333333336,0.0,1.0799999237060547,1.0537220531833535,1.0142536388690255,0.9636195465527423,1.1107563951512223,0.4896592620193248,0.057463925551967776,-2.5333324856233688,0.4594598077701284,1,1,1,1,-0.5337128065641134,0.0
17.19230842590332,28.99649207895249,0,-3.246754710479976,33.333333333333336,0.0,0.41346168518066406,-1.1112277264065487,1.0310347591025468,0.7846260192789892,0.973884856872847,1.0412657728991608,0.05727596920791256,-2.6666611565694134,0.8695547180225789,1,0,0,0,0.32241209314771835,0.0
6.380000114440918,43.24320884310667,0,-1.391030582213767,0.0,0.0,0.2200002670288086,-0.8904639477101223,1.0111418035695514,-0.27835271493123065,0.9660891283663158,0.32302543313315707,0.011782705236275559,-0.3076954113633863,-0.08333316776504673,1,0,0,0,0.28335112648052774,0.0
12.56730842590332,29.93073638131455,0,-5.835731961590221,33.333333333333336,0.0,0.41346073150634766,-2.8024632522754636,1.0139808952801115,1.9618888377691386,0.9175051256425621,39.810927023703336,0.03753792536864764,3.2631730056481842,0.10256195068359375,0,0,0,0,0.6288220592702483,0.0
6.53000020980835,41.96064535220646,0,-7.2443146989796094,0.0,0.0,0.48000001907348633,-0.6010824595020691,0.9956060762339547,4.409829241724475,0.965395473382793,1.7403309214852773,0.027235827757883913,1.1249967714184104,1.1818203492618768,0,0,1,0,-3.9957071030288875,0.0
19.35576820373535,23.62026856869518,1,0.9528547641345478,33.333333333333336,0.0,0.4326934814453125,-1.5570257241504342,1.017077351460831,0.9052684283618218,1.160879404072053,0.6548780595585261,-0.0034691140163461975,-1.8636334947298185,4.408102091568722e-06,0,0,0,0,-0.1986898556755794,0.0
9.029999732971191,32.186568550448946,0,-0.22099952864252737,33.333333333333336,0.0,0.3900003433227539,-2.1029312241703866,0.9461682308552384,1.044700707217781,1.5814842969142469,0.8383503587027836,0.002208518258504766,-0.9545443708236069,0.9500035762820971,0,0,0,1,-0.15160414909694508,0.0
23.326923370361328,43.020339058100944,1,1.4638220021382853,100.0,0.0,0.3173065185546875,-0.8125897697607312,1.0146793864824128,1.049576682912391,0.9626476155941346,-0.9960639797868082,-0.08299149491974733,2.888893786780102,0.6499876022811804,1,0,0,0,-0.4661470963432003,1.0
10.390000343322754,25.783229743136566,0,-8.215542195877296,0.0,0.0,0.6399993896484375,-2.600080576103644,0.9771084812371189,2.3101541036410143,0.7757329330012945,1.584596510230493,0.026643228476774583,-1.0254559177358402e-06,-0.21951264898259193,0,0,1,1,0.483044408050338,0.0
7.740385055541992,55.55794349846139,1,7.190413433617774,100.0,0.0,0.7403850555419922,1.7448414594040191,1.034544866375154,-14.050056162084255,0.8658292451495188,1.2708414050138932,-0.03420869515012981,3.4999834697082406,0.6739166760997644,1,1,0,0,10.7006864748496,1.0
7.355769157409668,22.341713499068035,0,-4.613459572489126,0.0,1.0,0.3173069953918457,-1.493922434424348,1.0691668015473295,0.8437688849234796,1.19087460974025,0.7505962999842118,0.043308370787457084,0.2333287599450533,-0.2978735976010577,0,0,0,0,-0.0010549701467070793,0.0
12.27884578704834,36.43824663204111,0,-2.1455945045347136,0.0,0.0,0.22115421295166016,-1.6769833026862655,0.9963477093466621,1.0492499436658633,1.3546404221123303,2.5696292923155264,0.01924765919171656,4.599924622617182,0.04546171775324259,0,0,0,0,0.4210691873636565,0.0
26.43269157409668,31.835244998128193,0,-2.7934989553260277,33.333333333333336,0.0,0.46153831481933594,-1.7664212521237495,1.0591949744696914,0.6790791817079421,1.1042183309578912,1.4391520864745373,0.15890662235579311,-4.434768734529836,1.8235259798602117,0,0,0,0,0.814287731012624,0.0
9.890000343322754,49.67582451551454,0,-2.0792082199546806,33.333333333333336,0.0,0.21000003814697266,-0.2865339781253826,0.8437186287949395,-0.06542017757923908,0.6908594567067436,1.3947448380505356,0.01692383063102887,-2.7499880791544147,-0.22222065238507316,0,0,1,0,-1.948435260826753,0.0
8.460000038146973,70.576691223883,1,9.302329306461896,100.0,0.0,0.6899995803833008,2.8595601645411506,0.9902892711495578,1.6633904976792926,0.17689203413043575,1.311682034669535,-0.03993168613362075,0.043479282449479406,0.18965460542542112,1,1,0,0,0.10011871606342626,1.0
8.9399995803833,46.22548523178973,0,-0.8869276421323564,33.333333333333336,0.0,0.16000080108642578,0.28380252297704295,1.1124556736422742,-0.5286195297006825,0.3924173722770018,-0.7060913218840741,0.0006597521898525915,-2.600011444048141,-0.3599967956542969,0,0,0,0,-0.428786480228483,0.0
