,date,close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,dif_M50M180,ratio_M50M180,dif_M5M20,ratio_M5M20,dif_M20M50,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,obv_pct_slope,sma_5_slope,macd_slope,PL
1,2019-09-20,9.369999885559082,58.240833631840175,0,-0.10661224690648084,66.66666666666667,0.0,0.19999980926513672,1.1367565798932913,-0.30481323030259766,1.084693501154411,0.5884999513626106,0.917381033499724,-0.5232999944686902,0.8764025958053172,0.8621139891381063,-0.03231773077068516,-7.865033333333333,0.018999958038330433,0.0152247932654479,0.0
2,2019-09-23,9.34000015258789,57.271114905136045,0,-0.8492560834195724,33.333333333333336,0.0,0.1900005340576172,1.0581303598207648,-0.3333384360207443,1.0935825708412616,0.511999940872192,0.8700084676077021,-0.43419998168945284,0.8297343517656613,0.8316706592529042,-0.1246976993511082,-30.347166666666666,-0.0010000228881832385,0.007572472027707278,0.0
3,2019-09-24,8.970000267028809,46.8993256809767,0,-4.268939417456637,0.0,0.0,0.3900003433227539,0.3873315728429111,-0.36248374250200044,1.0874345809897612,0.38800005912780655,0.7578127029992393,-0.3621999740600579,0.8341777736856503,0.5762671712365115,-0.11896230234795215,-28.95136666666667,-0.04299993515014666,-0.011272752918243256,0.0
4,2019-09-25,9.15999984741211,51.733270138009026,0,-1.9271980967356566,33.333333333333336,0.0,0.26000022888183594,0.7555217119928902,-0.3920461405648119,1.0815551005370905,0.2825000047683712,0.7280926848398139,-0.2762999677658087,0.7628381765703667,0.6985689502324598,-0.012989494917879974,-3.1611999999999996,-0.06099996566772514,-0.01713416448947047,1.0
5,2019-09-26,9.020000457763672,48.24797998733243,1,0.557415710662238,33.333333333333336,0.0,0.25,0.49684139670010746,-0.41595125463273774,1.0609752567222988,0.1485000610351559,0.5256639239950271,-0.20309996604919434,0.7350705383409291,0.4396500787006412,0.009080428899107625,2.2098666666666666,-0.06199998855590838,-0.012357368425027104,0.0
6,2019-09-27,9.039999961853027,48.77885956532436,0,-1.3100424405900455,66.66666666666667,1.0,0.18000030517578125,0.48494402413514504,-0.43881707350412924,1.0549723522088683,0.036000061035155184,0.2424245537961936,-0.13619994163513205,0.6706054377288377,0.20013914178360556,-0.00920260433319119,-2.2396,-0.07299995422363281,-0.015254669498228068,1.0
7,2019-09-30,8.9399995803833,46.225469540650074,0,-0.8869276421323564,33.333333333333336,0.0,0.16000080108642578,0.28380252297727837,-0.4627273331748114,1.0544879885364287,-0.07850003242492676,-2.180552759293075,-0.07969995498657312,0.5851687895732177,-3.52810090239791,-0.006273681146595958,-1.5268,-0.0730000495910641,-0.015755390303457517,0.0
8,2019-10-01,8.609999656677246,38.97496660315016,0,-4.756640564051943,33.333333333333336,0.0,0.5299997329711914,-0.34195898772800165,-0.4950179412629865,1.0697832303672803,-0.16450014114379918,2.0955423337069106,-0.03369996070861703,0.4228353794465052,3.517254958679691,-0.14226863607914642,-34.623333333333335,-0.0760001182556147,-0.029928235458327457,0.0
9,2019-10-02,8.510000228881836,37.07711980837993,0,-4.80983637230807,0.0,0.0,0.21000003814697266,-0.543984928651892,-0.5384610923131294,1.0877607606288013,-0.2800000667572018,1.702126604939733,-0.005399971008301918,0.16023671525887428,1.5520407594415704,-0.15929293361724348,-38.766466666666666,-0.10100002288818377,-0.04069121586948299,0.0
10,2019-10-03,8.710000038146973,43.050025815099794,1,1.1614446626856023,33.333333333333336,0.0,0.46000003814697266,-0.20082456330509266,-0.5782799037297561,1.0739492824738226,-0.33700013160705566,1.2035716116427955,0.029000015258789702,-5.370402028863685,0.9798125193928315,0.015211389415305518,3.7019333333333333,-0.09600000381469709,-0.027520442331002037,1.0
11,2019-10-04,8.569999694824219,40.17515180941095,1,0.7050465843555728,33.333333333333336,0.0,0.1700000762939453,-0.5129569855641853,-0.6142662382125863,1.0622299586251012,-0.42400016784668004,1.258160244106572,0.05920001029968347,2.041378591404029,1.0718757250249697,0.008702671222871671,2.1179333333333332,-0.07800006866455078,-0.01848331505173295,0.0
12,2019-10-07,8.5600004196167,39.96984565173827,0,-1.7221540513584823,33.333333333333336,1.0,0.1700000762939453,-0.6016928661784949,-0.6524243572023174,1.062119837646889,-0.48000001907348633,1.1320750685340673,0.07820002555847161,1.320946147857169,0.9961516483395311,-0.11566014142831016,-28.147733333333335,-0.08499994277954137,-0.019568340466579848,0.0
