close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,PL
65.98799896240234,53.87520267817189,1,0.3101094353802404,33.333333333333336,0.0,0.7580032348632812,0.22772891681981097,1.0797393974008078,-1.4749721487441905,0.962184661853606,1.1714277592984303,-0.04150458833895687,-1.201983653366772,-0.5898249945297889,0,0.0
156.00799560546875,59.39283613318916,1,1.5399417742352282,66.66666666666667,1.0,4.80999755859375,1.0173733707757926,0.9617399474431562,0.4624961326024789,1.2830837503507584,0.1262935255694454,-0.001155145294146509,-0.4469384333881432,-0.3625756773042905,1,0.0
65.6259994506836,83.89241112575327,1,28.840109920437023,66.66666666666667,0.0,6.7779998779296875,3.9040081758398677,0.6254467362130257,2.618640889936521,1.2998303875083586,11.9948742637816,-0.4884405590402434,0.6655327817448131,6.075155096482356,1,1.0
126.84600067138672,41.68808822389784,1,4.314146597939374,33.333333333333336,0.0,8.116004943847656,-1.3255366873206493,1.0139083199411416,1.4245206359393432,0.8357363984275211,0.9722751142073781,0.007936940468230125,-1.4510748060835703,-0.5879363679958971,0,0.0
66.60600280761719,54.985009413890246,0,-0.5494613151165313,66.66666666666667,0.0,1.0019989013671875,0.10488307082175054,1.083222556035043,1.1312965303380416,0.949017934944296,0.8997990657306977,-0.015940850209312685,-1.2939269478738833,-0.348506118885455,0,0.0
300.12799072265625,74.8337265796678,0,-1.0653991247925154,66.66666666666667,0.0,16.001983642578125,1.6060903436724792,1.0532903592818046,1.0124210041299255,1.121893911433336,0.7116666002679392,0.004552786219264471,-1.3301319517828922,-0.4967927740489164,1,0.0
283.7139892578125,50.84856371374219,0,-4.767114407939021,33.333333333333336,0.0,14.332000732421875,-0.1063851694249317,1.0280725123244363,1.010544560272075,0.8868564121153559,1.1376629969940077,-0.03689915574699287,1.1977690356888173,0.789261330732421,0,0.0
854.4099731445312,72.06272618605414,1,5.3279713227539265,66.66666666666667,1.0,28.469970703125,2.014201140736934,1.0521893561332223,1.1908307932209352,1.0390714237865386,0.9482685050720349,0.019788361072393457,-2.4133403057344673,-0.6273565234897398,1,1.0
423.8999938964844,51.7551633288462,1,9.241311349834982,66.66666666666667,0.0,27.259979248046875,0.0889670946515338,0.9856558101830806,1.199279481575546,0.7735828569203942,0.621823677509675,0.020198052645713283,-4.474812591486405,-0.1406059836386534,0,1.0
599.0399780273438,73.28468041817115,1,5.3127474972764235,66.66666666666667,0.0,13.53997802734375,1.7586850502982738,1.0189688535077535,0.8923095295665326,1.2279974574183559,0.8278378708147345,0.02147985246421258,2.5057990511930894,-0.689093413947413,1,1.0
