close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,dif_M50M180,ratio_M50M180,dif_M5M20,ratio_M5M20,dif_M20M50,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,PL
846.6400146484375,67.6560097803444,0,-0.4479978251403981,66.66666666666667,0.0,19.3800048828125,1.237257890318441,236.65683308919267,1.0201461860890562,66.17649841308594,0.8688742359235521,129.95509826660157,1.0141040323505948,-420.436136163042,-0.00012041032958526826,1.0
62.6619987487793,72.64973468907645,0,-0.5396656590534183,0.0,0.0,1.3360023498535156,1.594511376127948,0.5795821889241566,2.6228340709615177,8.6148998260498,0.8592130732052065,4.919539794921874,1.1017069151768557,0.8092234174904145,-0.015165053267135376,0.0
89.01399993896484,28.443503977084475,0,-20.601195741367405,0.0,0.0,20.889999389648438,-2.704597434694136,54.56597940233017,0.9965722428040815,-31.149700164794908,1.105300876712636,12.703619537353518,0.77876789000429,1.1779602871959813,-0.057119153463998054,0.0
635.6199951171875,43.40381343703486,1,2.7331015409474944,33.333333333333336,0.0,46.64996337890625,-0.7681005482177631,196.0644993082683,0.9718522158562838,-24.42699279785154,1.1277467936814212,-91.78279968261722,0.9863539631384722,0.25891454664137536,0.0028593877518803454,1.0
844.989990234375,67.46574040409848,1,0.05209904064483999,66.66666666666667,0.0,14.29998779296875,1.311024203436584,231.98325525919591,1.0196022904764592,76.16349487304683,0.8674263367655588,128.1476989746094,1.0114900759576784,0.0020328668761610646,0.0013627080150688258,0.0
742.02001953125,41.692537960571414,1,3.851647240202939,33.333333333333336,0.0,50.83001708984375,-1.8218980970447283,283.95863399929476,0.9973031433131487,-66.51799011230469,1.066925460745975,38.026398315429674,0.8026019847991369,0.8928235410985789,-0.007903722379655623,1.0
377.4179992675781,74.32548662262109,1,14.319899080179843,100.0,0.0,17.652008056640625,3.117012357847288,101.83108895195855,1.0202230373894245,34.99480133056642,1.9800047449265346,40.17352081298827,0.9862186971463903,1.8053592235855989,0.048626066754469614,1.0
140.26400756835938,52.51438471535427,0,-12.390848844096872,33.333333333333336,0.0,19.76800537109375,0.6501359133605875,35.952584838867196,0.9643890493099991,17.054603576660156,0.8328946943367118,10.61816101074217,1.4432142486421442,0.3424035279058815,-0.0807905369876906,0.0
442.29998779296875,56.64742269136292,1,3.8457864971901716,100.0,1.0,14.739990234375,0.6503472983274393,158.48887962341308,1.0081789702520543,3.003997802734375,3.690422185647764,31.794323120117213,0.9411259125951308,0.3311554766351276,0.017936212508710282,1.0
844.5499877929688,68.11879944813117,0,-0.05325588248890532,33.333333333333336,0.0,23.84002685546875,1.5180005717815563,223.15503314548067,1.0208544195276124,95.37449035644534,0.971870368991713,127.16669799804686,1.0076153406635393,0.652236120121004,-0.0035520782356713563,1.0
410.8299865722656,46.00618561012649,0,-3.2612805741685382,66.66666666666667,1.0,12.040008544921875,-0.8447090963413972,167.11646954006622,0.9959084437054864,-11.632504272460949,1.1071193929363734,5.496018676757785,0.6814654795649471,1.0166372621135777,-0.0007406056369409779,1.0
86.85800170898438,33.65102149598894,1,1.5550484437294687,66.66666666666667,1.0,6.3000030517578125,-1.5352031342311871,52.499250704447434,0.9922181697799142,-37.89509925842286,0.9140401672891296,-9.562939682006842,1.6613459427883297,0.828259098031661,-0.015668440489697632,1.0
188.13400268554688,69.52865500172938,1,6.21118638434881,66.66666666666667,1.0,6.1020050048828125,2.247671391553125,41.21012990315755,1.023022442408141,12.266499328613293,1.0956243839732747,19.663260040283205,0.979504566805354,1.2543608874704704,0.003690314379557303,0.0
126.84600067138672,41.68808822389784,1,4.314146597939374,33.333333333333336,0.0,8.116004943847656,-1.3255366873206493,54.399479522705064,1.0066466884341774,-19.989299011230457,1.1912573416721666,22.05021911621094,0.9086459188588349,0.9778163007221153,0.0030088014494585457,0.0
70.96600341796875,74.0178333865618,0,-1.3045114588935913,66.66666666666667,1.0,1.7239990234375,1.1374498477951636,6.337571089002822,1.0597456764650426,3.664600181579587,0.916860571766489,10.625240211486812,1.0110052024313485,6.750837752500131,-0.0008146105777375551,1.0
434.0,54.94471361440861,1,2.045617789029027,100.0,0.0,8.66998291015625,0.403333390655466,157.20311998155384,1.0060573879985473,0.8139984130859261,8.479360386564451,33.78328308105466,1.0099840481529494,0.6723754108424644,0.018367952141847076,1.0
318.46600341796875,72.6276303393557,0,-3.08399345627354,66.66666666666667,1.0,12.884002685546875,1.4572185653174887,74.28851218753391,1.023462360109784,44.65370330810549,0.9167933091955568,53.46521759033203,1.054876224937817,0.7231440640563417,-0.0025773266872623248,1.0
297.9159851074219,57.47538620078268,1,0.1735007469829002,66.66666666666667,1.0,8.010009765625,0.4558992124406848,89.85269149780274,1.0159561803933503,-7.103700256347679,1.139454307952775,58.56433959960938,0.9713976484046473,0.9493306718365015,0.0013832884871514816,1.0
156.51600646972656,59.7334610340253,1,2.8100734985321343,100.0,0.0,5.738006591796875,1.109339464828022,33.228849694993755,0.9797491895862597,7.095803070068371,0.6967391752198903,19.211841278076164,1.1455243043167467,0.7765051697204821,0.037234100035821144,1.0
417.1300048828125,49.09735009475503,0,-0.9803932932324378,33.333333333333336,1.0,8.34002685546875,-0.5363701087392605,151.33774568345808,0.9823357121191698,2.2375000000000114,2.8003681961063354,1.7377008056640761,0.6233232739256259,1.0536673240293823,-0.0034238542133391337,1.0
104.80000305175781,45.172052075554,1,1.8741750650547675,33.333333333333336,0.0,9.192001342773438,-0.6407551141697181,50.75450438181559,0.9951656793525002,-3.7949981689453125,0.560552842420707,-22.700159759521483,1.1110613074862794,1.6987148439602755,0.007646029441570477,1.0
48.42599868774414,55.28551266996227,1,5.872315064959522,66.66666666666667,1.0,1.996002197265625,1.0001545111408057,-3.9596687655978755,0.982963845728892,-0.18650074005127237,4.367659342573613,0.611580162048341,1.690661546098043,0.42899316578461155,0.0010172368472772168,0.0
98.4280014038086,86.18214345921369,1,8.991454652208992,100.0,0.0,6.051994323730469,2.2096832114142173,19.175039825439455,1.0214376287114668,9.363299560546878,1.1797026756423803,9.047259750366209,1.1064007433985628,1.4106798558357605,0.06492834340496256,1.0
67.1780014038086,56.5521747347436,1,0.8587793473263214,33.333333333333336,0.0,1.6980056762695312,0.09740352424099603,9.44679096645779,1.0321248568867496,-1.448000335693365,0.8606238415626114,8.080320129394536,0.9562350427411006,0.8899002676496579,0.0051488262138320055,1.0
665.989990234375,63.4838772662414,1,0.6376793415504259,100.0,0.0,14.9000244140625,1.03283200011446,171.27194515652127,1.009520529236758,22.876000976562523,0.9310730904016877,109.92820251464843,1.003588814832484,1.0536539595180479,0.014618068287754518,1.0
72.24400329589844,24.282496426351376,0,-18.83972931737172,0.0,0.0,15.938003540039062,-2.5679205618447627,53.774803983900284,0.9906010110731039,-40.83129920959473,1.151056160540657,3.2721402740478425,0.3861907692272226,1.0930833603577759,-0.06327872718706319,0.0
86.04000091552734,27.65317171957508,0,-21.29815696005008,0.0,0.0,15.170005798339844,-2.433264842100231,54.285028364393455,0.9948511684200665,-35.4728992462158,1.1387878232711508,8.47285987854002,0.6669642343763965,1.0662785948713793,-0.05891272703809978,0.0
555.3800048828125,75.7912018595989,1,13.433145054021743,66.66666666666667,0.0,38.1400146484375,3.118694138649584,147.59360078599718,0.9981851681657535,71.06099548339841,1.2957405930923704,7.304398193359361,2.5346674186816602,1.2567329306659976,0.02752242158999059,1.0
438.0899963378906,55.84760525356731,1,3.347488239141476,66.66666666666667,0.0,19.019989013671875,0.8303286282743669,160.93085644192166,0.9920870041093908,-12.093995666503929,0.7140367088435423,3.3131991577148483,1.1609699598894319,0.1699302655070949,-0.0009875977890269054,1.0
